exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
MCX,214976,2020-05-27,55033863,CE,0.0,1,,MCX-OPT,36000.0,0.5,GOLD20MAY36000CE
MCX,214975,2020-05-27,55033607,PE,0.0,1,,MCX-OPT,35900.0,0.5,GOLD20MAY35900PE
MCX,214974,2020-05-27,55033351,CE,0.0,1,,MCX-OPT,35900.0,0.5,GOLD20MAY35900CE
MCX,214973,2020-05-27,55033095,PE,0.0,1,,MCX-OPT,35800.0,0.5,GOLD20MAY35800PE
MCX,214972,2020-05-27,55032839,CE,0.0,1,,MCX-OPT,35800.0,0.5,GOLD20MAY35800CE
MCX,214971,2020-05-27,55032583,PE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD20MAY35700PE
MCX,214970,2020-05-27,55032327,CE,0.0,1,,MCX-OPT,35700.0,0.5,GOLD20MAY35700CE
MCX,214917,2020-05-27,55018759,PE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD20MAY35600PE
MCX,214916,2020-05-27,55018503,CE,0.0,1,,MCX-OPT,35600.0,0.5,GOLD20MAY35600CE
MCX,214907,2020-05-27,55016199,PE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD20MAY35500PE
MCX,214906,2020-05-27,55015943,CE,0.0,1,,MCX-OPT,35500.0,0.5,GOLD20MAY35500CE
MCX,214905,2020-05-27,55015687,PE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD20MAY35400PE
MCX,214904,2020-05-27,55015431,CE,0.0,1,,MCX-OPT,35400.0,0.5,GOLD20MAY35400CE
MCX,214894,2020-05-27,55012871,CE,0.0,1,,MCX-OPT,35200.0,0.5,GOLD20MAY35200CE
MCX,214893,2020-05-27,55012615,PE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD20MAY35100PE
MCX,214892,2020-05-27,55012359,CE,0.0,1,,MCX-OPT,35100.0,0.5,GOLD20MAY35100CE
MCX,214891,2020-05-27,55012103,PE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD20MAY35000PE
MCX,214890,2020-05-27,55011847,CE,0.0,1,,MCX-OPT,35000.0,0.5,GOLD20MAY35000CE
MCX,214889,2020-05-27,55011591,PE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD20MAY34900PE
MCX,214888,2020-05-27,55011335,CE,0.0,1,,MCX-OPT,34900.0,0.5,GOLD20MAY34900CE
MCX,214887,2020-05-27,55011079,PE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD20MAY34800PE
MCX,214886,2020-05-27,55010823,CE,0.0,1,,MCX-OPT,34800.0,0.5,GOLD20MAY34800CE
MCX,214885,2020-05-27,55010567,PE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD20MAY34700PE
MCX,214884,2020-05-27,55010311,CE,0.0,1,,MCX-OPT,34700.0,0.5,GOLD20MAY34700CE
MCX,214877,2020-05-27,55008519,PE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD20MAY34300PE
MCX,214876,2020-05-27,55008263,CE,0.0,1,,MCX-OPT,34300.0,0.5,GOLD20MAY34300CE
MCX,214875,2020-05-27,55008007,PE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD20MAY34200PE
MCX,214874,2020-05-27,55007751,CE,0.0,1,,MCX-OPT,34200.0,0.5,GOLD20MAY34200CE
MCX,214873,2020-05-27,55007495,PE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD20MAY34100PE
MCX,214872,2020-05-27,55007239,CE,0.0,1,,MCX-OPT,34100.0,0.5,GOLD20MAY34100CE
MCX,214871,2020-05-27,55006983,PE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD20MAY34000PE
MCX,214870,2020-05-27,55006727,CE,0.0,1,,MCX-OPT,34000.0,0.5,GOLD20MAY34000CE
MCX,214869,2020-05-27,55006471,PE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD20MAY33900PE
MCX,214868,2020-05-27,55006215,CE,0.0,1,,MCX-OPT,33900.0,0.5,GOLD20MAY33900CE
MCX,214867,2020-05-27,55005959,PE,0.0,1,,MCX-OPT,33800.0,0.5,GOLD20MAY33800PE
MCX,214866,2020-05-27,55005703,CE,0.0,1,,MCX-OPT,33800.0,0.5,GOLD20MAY33800CE
MCX,214865,2020-05-27,55005447,PE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD20MAY33700PE
MCX,214864,2020-05-27,55005191,CE,0.0,1,,MCX-OPT,33700.0,0.5,GOLD20MAY33700CE
MCX,214863,2020-05-27,55004935,PE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD20MAY33600PE
MCX,214862,2020-05-27,55004679,CE,0.0,1,,MCX-OPT,33600.0,0.5,GOLD20MAY33600CE
MCX,214861,2020-05-27,55004423,PE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD20MAY33500PE
MCX,214860,2020-05-27,55004167,CE,0.0,1,,MCX-OPT,33500.0,0.5,GOLD20MAY33500CE
MCX,214859,2020-05-27,55003911,PE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD20MAY33400PE
MCX,214858,2020-05-27,55003655,CE,0.0,1,,MCX-OPT,33400.0,0.5,GOLD20MAY33400CE
MCX,214857,2020-05-27,55003399,PE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD20MAY33300PE
MCX,214856,2020-05-27,55003143,CE,0.0,1,,MCX-OPT,33300.0,0.5,GOLD20MAY33300CE
MCX,214855,2020-05-27,55002887,PE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD20MAY33200PE
MCX,214854,2020-05-27,55002631,CE,0.0,1,,MCX-OPT,33200.0,0.5,GOLD20MAY33200CE
MCX,214853,2020-05-27,55002375,PE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD20MAY33100PE
MCX,214852,2020-05-27,55002119,CE,0.0,1,,MCX-OPT,33100.0,0.5,GOLD20MAY33100CE
MCX,214851,2020-05-27,55001863,PE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD20MAY33000PE
MCX,214850,2020-05-27,55001607,CE,0.0,1,,MCX-OPT,33000.0,0.5,GOLD20MAY33000CE
MCX,214849,2020-05-27,55001351,PE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD20MAY32900PE
MCX,214848,2020-05-27,55001095,CE,0.0,1,,MCX-OPT,32900.0,0.5,GOLD20MAY32900CE
MCX,214847,2020-05-27,55000839,PE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD20MAY32800PE
MCX,214846,2020-05-27,55000583,CE,0.0,1,,MCX-OPT,32800.0,0.5,GOLD20MAY32800CE
MCX,214845,2020-05-27,55000327,PE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD20MAY32700PE
MCX,214844,2020-05-27,55000071,CE,0.0,1,,MCX-OPT,32700.0,0.5,GOLD20MAY32700CE
MCX,214843,2020-05-27,54999815,PE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD20MAY32600PE
MCX,214842,2020-05-27,54999559,CE,0.0,1,,MCX-OPT,32600.0,0.5,GOLD20MAY32600CE
MCX,214841,2020-05-27,54999303,PE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD20MAY32500PE
MCX,214840,2020-05-27,54999047,CE,0.0,1,,MCX-OPT,32500.0,0.5,GOLD20MAY32500CE
MCX,214839,2020-05-27,54998791,PE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD20MAY32400PE
MCX,214838,2020-05-27,54998535,CE,0.0,1,,MCX-OPT,32400.0,0.5,GOLD20MAY32400CE
MCX,214837,2020-05-27,54998279,PE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD20MAY32300PE
MCX,214836,2020-05-27,54998023,CE,0.0,1,,MCX-OPT,32300.0,0.5,GOLD20MAY32300CE
MCX,214835,2020-05-27,54997767,PE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD20MAY32200PE
MCX,214834,2020-05-27,54997511,CE,0.0,1,,MCX-OPT,32200.0,0.5,GOLD20MAY32200CE
MCX,216657,2020-03-27,55464199,CE,0.0,1,,MCX-OPT,42900.0,0.5,GOLD20MAR42900CE
MCX,216656,2020-03-27,55463943,PE,0.0,1,,MCX-OPT,42800.0,0.5,GOLD20MAR42800PE
MCX,216655,2020-03-27,55463687,CE,0.0,1,,MCX-OPT,42800.0,0.5,GOLD20MAR42800CE
MCX,216654,2020-03-27,55463431,PE,0.0,1,,MCX-OPT,42700.0,0.5,GOLD20MAR42700PE
MCX,216653,2020-03-27,55463175,CE,0.0,1,,MCX-OPT,42700.0,0.5,GOLD20MAR42700CE
MCX,216600,2020-03-27,55449607,PE,0.0,1,,MCX-OPT,42600.0,0.5,GOLD20MAR42600PE
MCX,216599,2020-03-27,55449351,CE,0.0,1,,MCX-OPT,42600.0,0.5,GOLD20MAR42600CE
MCX,216385,2020-03-27,55394567,PE,0.0,1,,MCX-OPT,42300.0,0.5,GOLD20MAR42300PE
MCX,216384,2020-03-27,55394311,CE,0.0,1,,MCX-OPT,42300.0,0.5,GOLD20MAR42300CE
MCX,216383,2020-03-27,55394055,PE,0.0,1,,MCX-OPT,42200.0,0.5,GOLD20MAR42200PE
MCX,216382,2020-03-27,55393799,CE,0.0,1,,MCX-OPT,42200.0,0.5,GOLD20MAR42200CE
MCX,216330,2020-03-27,55380487,PE,0.0,1,,MCX-OPT,42100.0,0.5,GOLD20MAR42100PE
MCX,216329,2020-03-27,55380231,CE,0.0,1,,MCX-OPT,42100.0,0.5,GOLD20MAR42100CE
MCX,216284,2020-03-27,55368711,PE,0.0,1,,MCX-OPT,42000.0,0.5,GOLD20MAR42000PE
MCX,216283,2020-03-27,55368455,CE,0.0,1,,MCX-OPT,42000.0,0.5,GOLD20MAR42000CE
MCX,216282,2020-03-27,55368199,PE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD20MAR41900PE
MCX,216281,2020-03-27,55367943,CE,0.0,1,,MCX-OPT,41900.0,0.5,GOLD20MAR41900CE
MCX,216129,2020-03-27,55329031,PE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD20MAR41800PE
MCX,216128,2020-03-27,55328775,CE,0.0,1,,MCX-OPT,41800.0,0.5,GOLD20MAR41800CE
MCX,216127,2020-03-27,55328519,PE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD20MAR41700PE
MCX,216126,2020-03-27,55328263,CE,0.0,1,,MCX-OPT,41700.0,0.5,GOLD20MAR41700CE
MCX,216125,2020-03-27,55328007,PE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD20MAR41600PE
MCX,216124,2020-03-27,55327751,CE,0.0,1,,MCX-OPT,41600.0,0.5,GOLD20MAR41600CE
MCX,216105,2020-03-27,55322887,PE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD20MAR41500PE
MCX,216104,2020-03-27,55322631,CE,0.0,1,,MCX-OPT,41500.0,0.5,GOLD20MAR41500CE
MCX,216005,2020-03-27,55297287,PE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD20MAR41400PE
MCX,216004,2020-03-27,55297031,CE,0.0,1,,MCX-OPT,41400.0,0.5,GOLD20MAR41400CE
MCX,216003,2020-03-27,55296775,PE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD20MAR41300PE
MCX,216002,2020-03-27,55296519,CE,0.0,1,,MCX-OPT,41300.0,0.5,GOLD20MAR41300CE
MCX,216001,2020-03-27,55296263,PE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD20MAR41200PE
MCX,216000,2020-03-27,55296007,CE,0.0,1,,MCX-OPT,41200.0,0.5,GOLD20MAR41200CE
MCX,215999,2020-03-27,55295751,PE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20MAR41100PE
MCX,215998,2020-03-27,55295495,CE,0.0,1,,MCX-OPT,41100.0,0.5,GOLD20MAR41100CE
MCX,215997,2020-03-27,55295239,PE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20MAR41000PE
MCX,215996,2020-03-27,55294983,CE,0.0,1,,MCX-OPT,41000.0,0.5,GOLD20MAR41000CE
MCX,215995,2020-03-27,55294727,PE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20MAR40900PE
MCX,215994,2020-03-27,55294471,CE,0.0,1,,MCX-OPT,40900.0,0.5,GOLD20MAR40900CE
MCX,215993,2020-03-27,55294215,PE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20MAR40800PE
MCX,215992,2020-03-27,55293959,CE,0.0,1,,MCX-OPT,40800.0,0.5,GOLD20MAR40800CE
MCX,215991,2020-03-27,55293703,PE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20MAR40700PE
MCX,215990,2020-03-27,55293447,CE,0.0,1,,MCX-OPT,40700.0,0.5,GOLD20MAR40700CE
MCX,215989,2020-03-27,55293191,PE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20MAR40600PE
MCX,215988,2020-03-27,55292935,CE,0.0,1,,MCX-OPT,40600.0,0.5,GOLD20MAR40600CE
MCX,215987,2020-03-27,55292679,PE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20MAR40500PE
MCX,215986,2020-03-27,55292423,CE,0.0,1,,MCX-OPT,40500.0,0.5,GOLD20MAR40500CE
MCX,215905,2020-03-27,55271687,PE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20MAR40400PE
MCX,215904,2020-03-27,55271431,CE,0.0,1,,MCX-OPT,40400.0,0.5,GOLD20MAR40400CE
MCX,215903,2020-03-27,55271175,PE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20MAR40300PE
MCX,215902,2020-03-27,55270919,CE,0.0,1,,MCX-OPT,40300.0,0.5,GOLD20MAR40300CE
MCX,215865,2020-03-27,55261447,PE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20MAR40200PE
MCX,215864,2020-03-27,55261191,CE,0.0,1,,MCX-OPT,40200.0,0.5,GOLD20MAR40200CE
MCX,215863,2020-03-27,55260935,PE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20MAR40100PE
MCX,215862,2020-03-27,55260679,CE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD20MAR40100CE
MCX,215861,2020-03-27,55260423,PE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20MAR40000PE
MCX,215860,2020-03-27,55260167,CE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD20MAR40000CE
MCX,215770,2020-03-27,55237127,PE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20MAR39900PE
MCX,215769,2020-03-27,55236871,CE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD20MAR39900CE
MCX,215768,2020-03-27,55236615,PE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20MAR39800PE
MCX,215767,2020-03-27,55236359,CE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD20MAR39800CE
MCX,215673,2020-03-27,55212295,PE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20MAR39700PE
MCX,215672,2020-03-27,55212039,CE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD20MAR39700CE
MCX,215631,2020-03-27,55201543,PE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20MAR39600PE
MCX,215630,2020-03-27,55201287,CE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD20MAR39600CE
MCX,215629,2020-03-27,55201031,PE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20MAR39500PE
MCX,215628,2020-03-27,55200775,CE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD20MAR39500CE
MCX,215627,2020-03-27,55200519,PE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20MAR39400PE
MCX,215626,2020-03-27,55200263,CE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD20MAR39400CE
MCX,215625,2020-03-27,55200007,PE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20MAR39300PE
MCX,215624,2020-03-27,55199751,CE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD20MAR39300CE
MCX,215623,2020-03-27,55199495,PE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20MAR39200PE
MCX,215622,2020-03-27,55199239,CE,0.0,1,,MCX-OPT,39200.0,0.5,GOLD20MAR39200CE
MCX,215621,2020-03-27,55198983,PE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20MAR39100PE
MCX,215620,2020-03-27,55198727,CE,0.0,1,,MCX-OPT,39100.0,0.5,GOLD20MAR39100CE
MCX,215521,2020-03-27,55173383,PE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20MAR38800PE
MCX,215520,2020-03-27,55173127,CE,0.0,1,,MCX-OPT,38800.0,0.5,GOLD20MAR38800CE
MCX,215519,2020-03-27,55172871,PE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20MAR38700PE
MCX,215518,2020-03-27,55172615,CE,0.0,1,,MCX-OPT,38700.0,0.5,GOLD20MAR38700CE
MCX,215473,2020-03-27,55161095,PE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20MAR38600PE
MCX,215472,2020-03-27,55160839,CE,0.0,1,,MCX-OPT,38600.0,0.5,GOLD20MAR38600CE
MCX,215471,2020-03-27,55160583,PE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20MAR38500PE
MCX,215470,2020-03-27,55160327,CE,0.0,1,,MCX-OPT,38500.0,0.5,GOLD20MAR38500CE
MCX,215469,2020-03-27,55160071,PE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20MAR38400PE
MCX,215468,2020-03-27,55159815,CE,0.0,1,,MCX-OPT,38400.0,0.5,GOLD20MAR38400CE
MCX,215467,2020-03-27,55159559,PE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20MAR38300PE
MCX,215466,2020-03-27,55159303,CE,0.0,1,,MCX-OPT,38300.0,0.5,GOLD20MAR38300CE
MCX,215465,2020-03-27,55159047,PE,0.0,1,,MCX-OPT,38200.0,0.5,GOLD20MAR38200PE
MCX,215953,2019-11-27,55283975,PE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD19NOV40100PE
MCX,215952,2019-11-27,55283719,CE,0.0,1,,MCX-OPT,40100.0,0.5,GOLD19NOV40100CE
MCX,215951,2019-11-27,55283463,PE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD19NOV40000PE
MCX,215950,2019-11-27,55283207,CE,0.0,1,,MCX-OPT,40000.0,0.5,GOLD19NOV40000CE
MCX,215949,2019-11-27,55282951,PE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD19NOV39900PE
MCX,215948,2019-11-27,55282695,CE,0.0,1,,MCX-OPT,39900.0,0.5,GOLD19NOV39900CE
MCX,215947,2019-11-27,55282439,PE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD19NOV39800PE
MCX,215946,2019-11-27,55282183,CE,0.0,1,,MCX-OPT,39800.0,0.5,GOLD19NOV39800CE
MCX,215945,2019-11-27,55281927,PE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD19NOV39700PE
MCX,215944,2019-11-27,55281671,CE,0.0,1,,MCX-OPT,39700.0,0.5,GOLD19NOV39700CE
MCX,215943,2019-11-27,55281415,PE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD19NOV39600PE
MCX,215942,2019-11-27,55281159,CE,0.0,1,,MCX-OPT,39600.0,0.5,GOLD19NOV39600CE
MCX,215899,2019-11-27,55270151,PE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD19NOV39500PE
MCX,215898,2019-11-27,55269895,CE,0.0,1,,MCX-OPT,39500.0,0.5,GOLD19NOV39500CE
MCX,215897,2019-11-27,55269639,PE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD19NOV39400PE
MCX,215896,2019-11-27,55269383,CE,0.0,1,,MCX-OPT,39400.0,0.5,GOLD19NOV39400CE
MCX,215829,2019-11-27,55252231,PE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD19NOV39300PE
MCX,215828,2019-11-27,55251975,CE,0.0,1,,MCX-OPT,39300.0,0.5,GOLD19NOV39300CE
MCX,217113,2020-01-15,55580935,PE,0.0,1,,MCX-OPT,4050.0,0.1,CRUDEOIL20JAN4050PE
MCX,217112,2020-01-15,55580679,CE,0.0,1,,MCX-OPT,4050.0,0.1,CRUDEOIL20JAN4050CE
MCX,217111,2020-01-15,55580423,PE,0.0,1,,MCX-OPT,4000.0,0.1,CRUDEOIL20JAN4000PE
MCX,217110,2020-01-15,55580167,CE,0.0,1,,MCX-OPT,4000.0,0.1,CRUDEOIL20JAN4000CE
MCX,217109,2020-01-15,55579911,PE,0.0,1,,MCX-OPT,3950.0,0.1,CRUDEOIL20JAN3950PE
MCX,217108,2020-01-15,55579655,CE,0.0,1,,MCX-OPT,3950.0,0.1,CRUDEOIL20JAN3950CE
MCX,217107,2020-01-15,55579399,PE,0.0,1,,MCX-OPT,3900.0,0.1,CRUDEOIL20JAN3900PE
MCX,217106,2020-01-15,55579143,CE,0.0,1,,MCX-OPT,3900.0,0.1,CRUDEOIL20JAN3900CE
MCX,217105,2020-01-15,55578887,PE,0.0,1,,MCX-OPT,3850.0,0.1,CRUDEOIL20JAN3850PE
MCX,217104,2020-01-15,55578631,CE,0.0,1,,MCX-OPT,3850.0,0.1,CRUDEOIL20JAN3850CE
MCX,217103,2020-01-15,55578375,PE,0.0,1,,MCX-OPT,3800.0,0.1,CRUDEOIL20JAN3800PE
MCX,217102,2020-01-15,55578119,CE,0.0,1,,MCX-OPT,3800.0,0.1,CRUDEOIL20JAN3800CE
MCX,217101,2020-01-15,55577863,PE,0.0,1,,MCX-OPT,3750.0,0.1,CRUDEOIL20JAN3750PE
MCX,217100,2020-01-15,55577607,CE,0.0,1,,MCX-OPT,3750.0,0.1,CRUDEOIL20JAN3750CE
MCX,217099,2020-01-15,55577351,PE,0.0,1,,MCX-OPT,3700.0,0.1,CRUDEOIL20JAN3700PE
MCX,217098,2020-01-15,55577095,CE,0.0,1,,MCX-OPT,3700.0,0.1,CRUDEOIL20JAN3700CE
MCX,217097,2020-01-15,55576839,PE,0.0,1,,MCX-OPT,3650.0,0.1,CRUDEOIL20JAN3650PE
MCX,217096,2020-01-15,55576583,CE,0.0,1,,MCX-OPT,3650.0,0.1,CRUDEOIL20JAN3650CE
MCX,217095,2020-01-15,55576327,PE,0.0,1,,MCX-OPT,3600.0,0.1,CRUDEOIL20JAN3600PE
MCX,217094,2020-01-15,55576071,CE,0.0,1,,MCX-OPT,3600.0,0.1,CRUDEOIL20JAN3600CE
MCX,217093,2020-01-15,55575815,PE,0.0,1,,MCX-OPT,3550.0,0.1,CRUDEOIL20JAN3550PE
MCX,217092,2020-01-15,55575559,CE,0.0,1,,MCX-OPT,3550.0,0.1,CRUDEOIL20JAN3550CE
MCX,217091,2020-01-15,55575303,PE,0.0,1,,MCX-OPT,3500.0,0.1,CRUDEOIL20JAN3500PE
MCX,217090,2020-01-15,55575047,CE,0.0,1,,MCX-OPT,3500.0,0.1,CRUDEOIL20JAN3500CE
MCX,216821,2019-11-15,55506183,PE,0.0,1,,MCX-OPT,4850.0,0.1,CRUDEOIL19NOV4850PE
MCX,216820,2019-11-15,55505927,CE,0.0,1,,MCX-OPT,4850.0,0.1,CRUDEOIL19NOV4850CE
MCX,216819,2019-11-15,55505671,PE,0.0,1,,MCX-OPT,4800.0,0.1,CRUDEOIL19NOV4800PE
MCX,216818,2019-11-15,55505415,CE,0.0,1,,MCX-OPT,4800.0,0.1,CRUDEOIL19NOV4800CE
MCX,216817,2019-11-15,55505159,PE,0.0,1,,MCX-OPT,4750.0,0.1,CRUDEOIL19NOV4750PE
MCX,216816,2019-11-15,55504903,CE,0.0,1,,MCX-OPT,4750.0,0.1,CRUDEOIL19NOV4750CE
MCX,216815,2019-11-15,55504647,PE,0.0,1,,MCX-OPT,4700.0,0.1,CRUDEOIL19NOV4700PE
MCX,216814,2019-11-15,55504391,CE,0.0,1,,MCX-OPT,4700.0,0.1,CRUDEOIL19NOV4700CE
MCX,216813,2019-11-15,55504135,PE,0.0,1,,MCX-OPT,4650.0,0.1,CRUDEOIL19NOV4650PE
MCX,216812,2019-11-15,55503879,CE,0.0,1,,MCX-OPT,4650.0,0.1,CRUDEOIL19NOV4650CE
MCX,216811,2019-11-15,55503623,PE,0.0,1,,MCX-OPT,4600.0,0.1,CRUDEOIL19NOV4600PE
MCX,216810,2019-11-15,55503367,CE,0.0,1,,MCX-OPT,4600.0,0.1,CRUDEOIL19NOV4600CE
MCX,216809,2019-11-15,55503111,PE,0.0,1,,MCX-OPT,4550.0,0.1,CRUDEOIL19NOV4550PE
MCX,216808,2019-11-15,55502855,CE,0.0,1,,MCX-OPT,4550.0,0.1,CRUDEOIL19NOV4550CE
MCX,216724,2019-11-15,55481351,PE,0.0,1,,MCX-OPT,4500.0,0.1,CRUDEOIL19NOV4500PE
MCX,216723,2019-11-15,55481095,CE,0.0,1,,MCX-OPT,4500.0,0.1,CRUDEOIL19NOV4500CE
MCX,216715,2019-11-15,55479047,PE,0.0,1,,MCX-OPT,4450.0,0.1,CRUDEOIL19NOV4450PE
MCX,216714,2019-11-15,55478791,CE,0.0,1,,MCX-OPT,4450.0,0.1,CRUDEOIL19NOV4450CE
MCX,216248,2019-11-15,55359495,PE,0.0,1,,MCX-OPT,4400.0,0.1,CRUDEOIL19NOV4400PE
MCX,216247,2019-11-15,55359239,CE,0.0,1,,MCX-OPT,4400.0,0.1,CRUDEOIL19NOV4400CE
MCX,216244,2019-11-15,55358471,PE,0.0,1,,MCX-OPT,4350.0,0.1,CRUDEOIL19NOV4350PE
MCX,216243,2019-11-15,55358215,CE,0.0,1,,MCX-OPT,4350.0,0.1,CRUDEOIL19NOV4350CE
MCX,216242,2019-11-15,55357959,PE,0.0,1,,MCX-OPT,4300.0,0.1,CRUDEOIL19NOV4300PE
MCX,216241,2019-11-15,55357703,CE,0.0,1,,MCX-OPT,4300.0,0.1,CRUDEOIL19NOV4300CE
MCX,216240,2019-11-15,55357447,PE,0.0,1,,MCX-OPT,4250.0,0.1,CRUDEOIL19NOV4250PE
MCX,216239,2019-11-15,55357191,CE,0.0,1,,MCX-OPT,4250.0,0.1,CRUDEOIL19NOV4250CE
MCX,216235,2019-11-15,55356167,CE,0.0,1,,MCX-OPT,4150.0,0.1,CRUDEOIL19NOV4150CE
MCX,216233,2019-11-15,55355655,CE,0.0,1,,MCX-OPT,4100.0,0.1,CRUDEOIL19NOV4100CE
MCX,216232,2019-11-15,55355399,PE,0.0,1,,MCX-OPT,4050.0,0.1,CRUDEOIL19NOV4050PE
MCX,216231,2019-11-15,55355143,CE,0.0,1,,MCX-OPT,4050.0,0.1,CRUDEOIL19NOV4050CE
MCX,216230,2019-11-15,55354887,PE,0.0,1,,MCX-OPT,4000.0,0.1,CRUDEOIL19NOV4000PE
MCX,216229,2019-11-15,55354631,CE,0.0,1,,MCX-OPT,4000.0,0.1,CRUDEOIL19NOV4000CE
MCX,216228,2019-11-15,55354375,PE,0.0,1,,MCX-OPT,3950.0,0.1,CRUDEOIL19NOV3950PE
MCX,216227,2019-11-15,55354119,CE,0.0,1,,MCX-OPT,3950.0,0.1,CRUDEOIL19NOV3950CE
MCX,216226,2019-11-15,55353863,PE,0.0,1,,MCX-OPT,3900.0,0.1,CRUDEOIL19NOV3900PE
MCX,216225,2019-11-15,55353607,CE,0.0,1,,MCX-OPT,3900.0,0.1,CRUDEOIL19NOV3900CE
MCX,216224,2019-11-15,55353351,PE,0.0,1,,MCX-OPT,3850.0,0.1,CRUDEOIL19NOV3850PE
MCX,216223,2019-11-15,55353095,CE,0.0,1,,MCX-OPT,3850.0,0.1,CRUDEOIL19NOV3850CE
MCX,216222,2019-11-15,55352839,PE,0.0,1,,MCX-OPT,3800.0,0.1,CRUDEOIL19NOV3800PE
MCX,216221,2019-11-15,55352583,CE,0.0,1,,MCX-OPT,3800.0,0.1,CRUDEOIL19NOV3800CE
