exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,94953,2019-06-27,24307970,PE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19JUN182.5PE
NFO,94950,2019-06-27,24307202,CE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19JUN180CE
NFO,94949,2019-06-27,24306946,PE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19JUN177.5PE
NFO,94948,2019-06-27,24306690,CE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19JUN177.5CE
NFO,94947,2019-06-27,24306434,PE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19JUN175PE
NFO,94946,2019-06-27,24306178,CE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19JUN175CE
NFO,94945,2019-06-27,24305922,PE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19JUN172.5PE
NFO,94944,2019-06-27,24305666,CE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19JUN172.5CE
NFO,94943,2019-06-27,24305410,PE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19JUN170PE
NFO,94942,2019-06-27,24305154,CE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19JUN170CE
NFO,94941,2019-06-27,24304898,PE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19JUN167.5PE
NFO,94940,2019-06-27,24304642,CE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19JUN167.5CE
NFO,94939,2019-06-27,24304386,PE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19JUN165PE
NFO,94938,2019-06-27,24304130,CE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19JUN165CE
NFO,94937,2019-06-27,24303874,PE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19JUN162.5PE
NFO,94936,2019-06-27,24303618,CE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19JUN162.5CE
NFO,94935,2019-06-27,24303362,PE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19JUN160PE
NFO,94934,2019-06-27,24303106,CE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19JUN160CE
NFO,94933,2019-06-27,24302850,PE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19JUN157.5PE
NFO,94932,2019-06-27,24302594,CE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19JUN157.5CE
NFO,94931,2019-06-27,24302338,PE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19JUN155PE
NFO,94930,2019-06-27,24302082,CE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19JUN155CE
NFO,94929,2019-06-27,24301826,PE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19JUN152.5PE
NFO,94928,2019-06-27,24301570,CE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19JUN152.5CE
NFO,94927,2019-06-27,24301314,PE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19JUN150PE
NFO,94926,2019-06-27,24301058,CE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19JUN150CE
NFO,94925,2019-06-27,24300802,PE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19JUN147.5PE
NFO,94924,2019-06-27,24300546,CE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19JUN147.5CE
NFO,94923,2019-06-27,24300290,PE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19JUN145PE
NFO,94922,2019-06-27,24300034,CE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19JUN145CE
NFO,94920,2019-06-27,24299522,PE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19JUN142.5PE
NFO,94919,2019-06-27,24299266,CE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19JUN142.5CE
NFO,94871,2019-06-27,24286978,PE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19JUN140PE
NFO,94870,2019-06-27,24286722,CE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19JUN140CE
NFO,94869,2019-06-27,24286466,PE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19JUN137.5PE
NFO,94868,2019-06-27,24286210,CE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19JUN137.5CE
NFO,94867,2019-06-27,24285954,PE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19JUN135PE
NFO,94866,2019-06-27,24285698,CE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19JUN135CE
NFO,94865,2019-06-27,24285442,PE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19JUN132.5PE
NFO,94864,2019-06-27,24285186,CE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19JUN132.5CE
NFO,94863,2019-06-27,24284930,PE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19JUN130PE
NFO,94862,2019-06-27,24284674,CE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19JUN130CE
NFO,94861,2019-06-27,24284418,PE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19JUN127.5PE
NFO,94860,2019-06-27,24284162,CE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19JUN127.5CE
NFO,94859,2019-06-27,24283906,PE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19JUN125PE
NFO,94858,2019-06-27,24283650,CE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19JUN125CE
NFO,94857,2019-06-27,24283394,PE,0.0,4500,,NFO-OPT,122.5,0.05,L&TFH19JUN122.5PE
NFO,94856,2019-06-27,24283138,CE,0.0,4500,,NFO-OPT,122.5,0.05,L&TFH19JUN122.5CE
NFO,94855,2019-06-27,24282882,PE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19JUN120PE
NFO,94854,2019-06-27,24282626,CE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19JUN120CE
NFO,94853,2019-06-27,24282370,PE,0.0,4500,,NFO-OPT,117.5,0.05,L&TFH19JUN117.5PE
NFO,94852,2019-06-27,24282114,CE,0.0,4500,,NFO-OPT,117.5,0.05,L&TFH19JUN117.5CE
NFO,94851,2019-06-27,24281858,PE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19JUN115PE
NFO,94821,2019-06-27,24274178,CE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19JUN115CE
NFO,94820,2019-06-27,24273922,PE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19JUN112.5PE
NFO,94819,2019-06-27,24273666,CE,0.0,4500,,NFO-OPT,112.5,0.05,L&TFH19JUN112.5CE
NFO,94818,2019-06-27,24273410,PE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19JUN110PE
NFO,94817,2019-06-27,24273154,CE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19JUN110CE
NFO,94816,2019-06-27,24272898,PE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19JUN107.5PE
NFO,94815,2019-06-27,24272642,CE,0.0,4500,,NFO-OPT,107.5,0.05,L&TFH19JUN107.5CE
NFO,94814,2019-06-27,24272386,PE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19JUN105PE
NFO,94813,2019-06-27,24272130,CE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19JUN105CE
NFO,94812,2019-06-27,24271874,PE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19JUN102.5PE
NFO,94811,2019-06-27,24271618,CE,0.0,4500,,NFO-OPT,102.5,0.05,L&TFH19JUN102.5CE
NFO,84542,2019-04-25,21642754,CE,0.0,4500,,NFO-OPT,95.0,0.05,L&TFH19APR95CE
NFO,84539,2019-04-25,21641986,PE,0.0,4500,,NFO-OPT,90.0,0.05,L&TFH19APR90PE
NFO,84538,2019-04-25,21641730,CE,0.0,4500,,NFO-OPT,90.0,0.05,L&TFH19APR90CE
NFO,84581,2019-04-25,21652738,PE,0.0,4500,,NFO-OPT,190.0,0.05,L&TFH19APR190PE
NFO,84580,2019-04-25,21652482,CE,0.0,4500,,NFO-OPT,190.0,0.05,L&TFH19APR190CE
NFO,84579,2019-04-25,21652226,PE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19APR185PE
NFO,84578,2019-04-25,21651970,CE,0.0,4500,,NFO-OPT,185.0,0.05,L&TFH19APR185CE
NFO,84577,2019-04-25,21651714,PE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19APR180PE
NFO,84576,2019-04-25,21651458,CE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19APR180CE
NFO,94750,2019-04-25,24256002,PE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19APR177.5PE
NFO,94749,2019-04-25,24255746,CE,0.0,4500,,NFO-OPT,177.5,0.05,L&TFH19APR177.5CE
NFO,84575,2019-04-25,21651202,PE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19APR175PE
NFO,84574,2019-04-25,21650946,CE,0.0,4500,,NFO-OPT,175.0,0.05,L&TFH19APR175CE
NFO,94748,2019-04-25,24255490,PE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19APR172.5PE
NFO,94747,2019-04-25,24255234,CE,0.0,4500,,NFO-OPT,172.5,0.05,L&TFH19APR172.5CE
NFO,84573,2019-04-25,21650690,PE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19APR170PE
NFO,95197,2019-06-27,24370434,CE,0.0,375,,NFO-OPT,1460.0,0.05,LT19JUN1460CE
NFO,95196,2019-06-27,24370178,PE,0.0,375,,NFO-OPT,1440.0,0.05,LT19JUN1440PE
NFO,95195,2019-06-27,24369922,CE,0.0,375,,NFO-OPT,1440.0,0.05,LT19JUN1440CE
NFO,95194,2019-06-27,24369666,PE,0.0,375,,NFO-OPT,1420.0,0.05,LT19JUN1420PE
NFO,95193,2019-06-27,24369410,CE,0.0,375,,NFO-OPT,1420.0,0.05,LT19JUN1420CE
NFO,95192,2019-06-27,24369154,PE,0.0,375,,NFO-OPT,1400.0,0.05,LT19JUN1400PE
NFO,95191,2019-06-27,24368898,CE,0.0,375,,NFO-OPT,1400.0,0.05,LT19JUN1400CE
NFO,87150,2019-04-25,22310402,PE,0.0,10,,NFO-OPT,59500.0,0.05,MRF19APR59500PE
NFO,95190,2019-06-27,24368642,PE,0.0,375,,NFO-OPT,1380.0,0.05,LT19JUN1380PE
NFO,95189,2019-06-27,24368386,CE,0.0,375,,NFO-OPT,1380.0,0.05,LT19JUN1380CE
NFO,95188,2019-06-27,24368130,PE,0.0,375,,NFO-OPT,1360.0,0.05,LT19JUN1360PE
NFO,95187,2019-06-27,24367874,CE,0.0,375,,NFO-OPT,1360.0,0.05,LT19JUN1360CE
NFO,95186,2019-06-27,24367618,PE,0.0,375,,NFO-OPT,1340.0,0.05,LT19JUN1340PE
NFO,95185,2019-06-27,24367362,CE,0.0,375,,NFO-OPT,1340.0,0.05,LT19JUN1340CE
NFO,95184,2019-06-27,24367106,PE,0.0,375,,NFO-OPT,1320.0,0.05,LT19JUN1320PE
NFO,95183,2019-06-27,24366850,CE,0.0,375,,NFO-OPT,1320.0,0.05,LT19JUN1320CE
NFO,95182,2019-06-27,24366594,PE,0.0,375,,NFO-OPT,1300.0,0.05,LT19JUN1300PE
NFO,95181,2019-06-27,24366338,CE,0.0,375,,NFO-OPT,1300.0,0.05,LT19JUN1300CE
NFO,95180,2019-06-27,24366082,PE,0.0,375,,NFO-OPT,1280.0,0.05,LT19JUN1280PE
NFO,95179,2019-06-27,24365826,CE,0.0,375,,NFO-OPT,1280.0,0.05,LT19JUN1280CE
NFO,95178,2019-06-27,24365570,PE,0.0,375,,NFO-OPT,1260.0,0.05,LT19JUN1260PE
NFO,95177,2019-06-27,24365314,CE,0.0,375,,NFO-OPT,1260.0,0.05,LT19JUN1260CE
NFO,95176,2019-06-27,24365058,PE,0.0,375,,NFO-OPT,1240.0,0.05,LT19JUN1240PE
NFO,95175,2019-06-27,24364802,CE,0.0,375,,NFO-OPT,1240.0,0.05,LT19JUN1240CE
NFO,95174,2019-06-27,24364546,PE,0.0,375,,NFO-OPT,1220.0,0.05,LT19JUN1220PE
NFO,95173,2019-06-27,24364290,CE,0.0,375,,NFO-OPT,1220.0,0.05,LT19JUN1220CE
NFO,95172,2019-06-27,24364034,PE,0.0,375,,NFO-OPT,1200.0,0.05,LT19JUN1200PE
NFO,95171,2019-06-27,24363778,CE,0.0,375,,NFO-OPT,1200.0,0.05,LT19JUN1200CE
NFO,95170,2019-06-27,24363522,PE,0.0,375,,NFO-OPT,1180.0,0.05,LT19JUN1180PE
NFO,95169,2019-06-27,24363266,CE,0.0,375,,NFO-OPT,1180.0,0.05,LT19JUN1180CE
NFO,95168,2019-06-27,24363010,PE,0.0,375,,NFO-OPT,1160.0,0.05,LT19JUN1160PE
NFO,95167,2019-06-27,24362754,CE,0.0,375,,NFO-OPT,1160.0,0.05,LT19JUN1160CE
NFO,95166,2019-06-27,24362498,PE,0.0,375,,NFO-OPT,1140.0,0.05,LT19JUN1140PE
NFO,95165,2019-06-27,24362242,CE,0.0,375,,NFO-OPT,1140.0,0.05,LT19JUN1140CE
NFO,95164,2019-06-27,24361986,PE,0.0,375,,NFO-OPT,1120.0,0.05,LT19JUN1120PE
NFO,95163,2019-06-27,24361730,CE,0.0,375,,NFO-OPT,1120.0,0.05,LT19JUN1120CE
NFO,95162,2019-06-27,24361474,PE,0.0,375,,NFO-OPT,1100.0,0.05,LT19JUN1100PE
NFO,95161,2019-06-27,24361218,CE,0.0,375,,NFO-OPT,1100.0,0.05,LT19JUN1100CE
NFO,84572,2019-04-25,21650434,CE,0.0,4500,,NFO-OPT,170.0,0.05,L&TFH19APR170CE
NFO,94746,2019-04-25,24254978,PE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19APR167.5PE
NFO,94745,2019-04-25,24254722,CE,0.0,4500,,NFO-OPT,167.5,0.05,L&TFH19APR167.5CE
NFO,84571,2019-04-25,21650178,PE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19APR165PE
NFO,84570,2019-04-25,21649922,CE,0.0,4500,,NFO-OPT,165.0,0.05,L&TFH19APR165CE
NFO,94744,2019-04-25,24254466,PE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19APR162.5PE
NFO,94743,2019-04-25,24254210,CE,0.0,4500,,NFO-OPT,162.5,0.05,L&TFH19APR162.5CE
NFO,84569,2019-04-25,21649666,PE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19APR160PE
NFO,84568,2019-04-25,21649410,CE,0.0,4500,,NFO-OPT,160.0,0.05,L&TFH19APR160CE
NFO,94742,2019-04-25,24253954,PE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19APR157.5PE
NFO,94741,2019-04-25,24253698,CE,0.0,4500,,NFO-OPT,157.5,0.05,L&TFH19APR157.5CE
NFO,84567,2019-04-25,21649154,PE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19APR155PE
NFO,84566,2019-04-25,21648898,CE,0.0,4500,,NFO-OPT,155.0,0.05,L&TFH19APR155CE
NFO,94740,2019-04-25,24253442,PE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19APR152.5PE
NFO,94739,2019-04-25,24253186,CE,0.0,4500,,NFO-OPT,152.5,0.05,L&TFH19APR152.5CE
NFO,84565,2019-04-25,21648642,PE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19APR150PE
NFO,84564,2019-04-25,21648386,CE,0.0,4500,,NFO-OPT,150.0,0.05,L&TFH19APR150CE
NFO,94738,2019-04-25,24252930,PE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19APR147.5PE
NFO,94737,2019-04-25,24252674,CE,0.0,4500,,NFO-OPT,147.5,0.05,L&TFH19APR147.5CE
NFO,84563,2019-04-25,21648130,PE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19APR145PE
NFO,84562,2019-04-25,21647874,CE,0.0,4500,,NFO-OPT,145.0,0.05,L&TFH19APR145CE
NFO,94736,2019-04-25,24252418,PE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19APR142.5PE
NFO,94735,2019-04-25,24252162,CE,0.0,4500,,NFO-OPT,142.5,0.05,L&TFH19APR142.5CE
NFO,84561,2019-04-25,21647618,PE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19APR140PE
NFO,84560,2019-04-25,21647362,CE,0.0,4500,,NFO-OPT,140.0,0.05,L&TFH19APR140CE
NFO,94734,2019-04-25,24251906,PE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19APR137.5PE
NFO,94733,2019-04-25,24251650,CE,0.0,4500,,NFO-OPT,137.5,0.05,L&TFH19APR137.5CE
NFO,84559,2019-04-25,21647106,PE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19APR135PE
NFO,84558,2019-04-25,21646850,CE,0.0,4500,,NFO-OPT,135.0,0.05,L&TFH19APR135CE
NFO,94732,2019-04-25,24251394,PE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19APR132.5PE
NFO,94731,2019-04-25,24251138,CE,0.0,4500,,NFO-OPT,132.5,0.05,L&TFH19APR132.5CE
NFO,84557,2019-04-25,21646594,PE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19APR130PE
NFO,84556,2019-04-25,21646338,CE,0.0,4500,,NFO-OPT,130.0,0.05,L&TFH19APR130CE
NFO,94730,2019-04-25,24250882,PE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19APR127.5PE
NFO,94952,2019-06-27,24307714,CE,0.0,4500,,NFO-OPT,182.5,0.05,L&TFH19JUN182.5CE
NFO,94951,2019-06-27,24307458,PE,0.0,4500,,NFO-OPT,180.0,0.05,L&TFH19JUN180PE
NFO,94629,2019-04-25,24225026,CE,0.0,4500,,NFO-OPT,127.5,0.05,L&TFH19APR127.5CE
NFO,84555,2019-04-25,21646082,PE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19APR125PE
NFO,84554,2019-04-25,21645826,CE,0.0,4500,,NFO-OPT,125.0,0.05,L&TFH19APR125CE
NFO,84553,2019-04-25,21645570,PE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19APR120PE
NFO,84552,2019-04-25,21645314,CE,0.0,4500,,NFO-OPT,120.0,0.05,L&TFH19APR120CE
NFO,84551,2019-04-25,21645058,PE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19APR115PE
NFO,84550,2019-04-25,21644802,CE,0.0,4500,,NFO-OPT,115.0,0.05,L&TFH19APR115CE
NFO,84549,2019-04-25,21644546,PE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19APR110PE
NFO,84548,2019-04-25,21644290,CE,0.0,4500,,NFO-OPT,110.0,0.05,L&TFH19APR110CE
NFO,84547,2019-04-25,21644034,PE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19APR105PE
NFO,84546,2019-04-25,21643778,CE,0.0,4500,,NFO-OPT,105.0,0.05,L&TFH19APR105CE
NFO,84545,2019-04-25,21643522,PE,0.0,4500,,NFO-OPT,100.0,0.05,L&TFH19APR100PE
NFO,84544,2019-04-25,21643266,CE,0.0,4500,,NFO-OPT,100.0,0.05,L&TFH19APR100CE
NFO,82270,2019-05-30,21061122,PE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19MAY122.5PE
NFO,82269,2019-05-30,21060866,CE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19MAY122.5CE
NFO,82268,2019-05-30,21060610,PE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19MAY120PE
NFO,82267,2019-05-30,21060354,CE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19MAY120CE
NFO,82266,2019-05-30,21060098,PE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19MAY117.5PE
NFO,82265,2019-05-30,21059842,CE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19MAY117.5CE
NFO,82260,2019-05-30,21058562,PE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19MAY115PE
NFO,82259,2019-05-30,21058306,CE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19MAY115CE
NFO,81878,2019-05-30,20960770,PE,0.0,4700,,NFO-OPT,112.5,0.05,KTKBANK19MAY112.5PE
NFO,81877,2019-05-30,20960514,CE,0.0,4700,,NFO-OPT,112.5,0.05,KTKBANK19MAY112.5CE
NFO,81876,2019-05-30,20960258,PE,0.0,4700,,NFO-OPT,110.0,0.05,KTKBANK19MAY110PE
NFO,81875,2019-05-30,20960002,CE,0.0,4700,,NFO-OPT,110.0,0.05,KTKBANK19MAY110CE
NFO,81720,2019-05-30,20920322,PE,0.0,4700,,NFO-OPT,107.5,0.05,KTKBANK19MAY107.5PE
NFO,81719,2019-05-30,20920066,CE,0.0,4700,,NFO-OPT,107.5,0.05,KTKBANK19MAY107.5CE
NFO,81718,2019-05-30,20919810,PE,0.0,4700,,NFO-OPT,105.0,0.05,KTKBANK19MAY105PE
NFO,81717,2019-05-30,20919554,CE,0.0,4700,,NFO-OPT,105.0,0.05,KTKBANK19MAY105CE
NFO,81716,2019-05-30,20919298,PE,0.0,4700,,NFO-OPT,102.5,0.05,KTKBANK19MAY102.5PE
NFO,81715,2019-05-30,20919042,CE,0.0,4700,,NFO-OPT,102.5,0.05,KTKBANK19MAY102.5CE
NFO,81714,2019-05-30,20918786,PE,0.0,4700,,NFO-OPT,100.0,0.05,KTKBANK19MAY100PE
NFO,81713,2019-05-30,20918530,CE,0.0,4700,,NFO-OPT,100.0,0.05,KTKBANK19MAY100CE
NFO,94496,2019-06-27,24190978,PE,0.0,4700,,NFO-OPT,97.5,0.05,KTKBANK19JUN97.5PE
NFO,94495,2019-06-27,24190722,CE,0.0,4700,,NFO-OPT,97.5,0.05,KTKBANK19JUN97.5CE
NFO,94494,2019-06-27,24190466,PE,0.0,4700,,NFO-OPT,95.0,0.05,KTKBANK19JUN95PE
NFO,94493,2019-06-27,24190210,CE,0.0,4700,,NFO-OPT,95.0,0.05,KTKBANK19JUN95CE
NFO,94492,2019-06-27,24189954,PE,0.0,4700,,NFO-OPT,92.5,0.05,KTKBANK19JUN92.5PE
NFO,94491,2019-06-27,24189698,CE,0.0,4700,,NFO-OPT,92.5,0.05,KTKBANK19JUN92.5CE
NFO,94490,2019-06-27,24189442,PE,0.0,4700,,NFO-OPT,90.0,0.05,KTKBANK19JUN90PE
NFO,94489,2019-06-27,24189186,CE,0.0,4700,,NFO-OPT,90.0,0.05,KTKBANK19JUN90CE
NFO,94488,2019-06-27,24188930,PE,0.0,4700,,NFO-OPT,87.5,0.05,KTKBANK19JUN87.5PE
NFO,94487,2019-06-27,24188674,CE,0.0,4700,,NFO-OPT,87.5,0.05,KTKBANK19JUN87.5CE
NFO,94486,2019-06-27,24188418,PE,0.0,4700,,NFO-OPT,85.0,0.05,KTKBANK19JUN85PE
NFO,94485,2019-06-27,24188162,CE,0.0,4700,,NFO-OPT,85.0,0.05,KTKBANK19JUN85CE
NFO,94484,2019-06-27,24187906,PE,0.0,4700,,NFO-OPT,82.5,0.05,KTKBANK19JUN82.5PE
NFO,94483,2019-06-27,24187650,CE,0.0,4700,,NFO-OPT,82.5,0.05,KTKBANK19JUN82.5CE
NFO,94598,2019-06-27,24217090,PE,0.0,4700,,NFO-OPT,160.0,0.05,KTKBANK19JUN160PE
NFO,94597,2019-06-27,24216834,CE,0.0,4700,,NFO-OPT,160.0,0.05,KTKBANK19JUN160CE
NFO,94596,2019-06-27,24216578,PE,0.0,4700,,NFO-OPT,157.5,0.05,KTKBANK19JUN157.5PE
NFO,94595,2019-06-27,24216322,CE,0.0,4700,,NFO-OPT,157.5,0.05,KTKBANK19JUN157.5CE
NFO,94594,2019-06-27,24216066,PE,0.0,4700,,NFO-OPT,155.0,0.05,KTKBANK19JUN155PE
NFO,94593,2019-06-27,24215810,CE,0.0,4700,,NFO-OPT,155.0,0.05,KTKBANK19JUN155CE
NFO,94592,2019-06-27,24215554,PE,0.0,4700,,NFO-OPT,152.5,0.05,KTKBANK19JUN152.5PE
NFO,94591,2019-06-27,24215298,CE,0.0,4700,,NFO-OPT,152.5,0.05,KTKBANK19JUN152.5CE
NFO,94590,2019-06-27,24215042,PE,0.0,4700,,NFO-OPT,150.0,0.05,KTKBANK19JUN150PE
NFO,94589,2019-06-27,24214786,CE,0.0,4700,,NFO-OPT,150.0,0.05,KTKBANK19JUN150CE
NFO,94588,2019-06-27,24214530,PE,0.0,4700,,NFO-OPT,147.5,0.05,KTKBANK19JUN147.5PE
NFO,94587,2019-06-27,24214274,CE,0.0,4700,,NFO-OPT,147.5,0.05,KTKBANK19JUN147.5CE
NFO,94586,2019-06-27,24214018,PE,0.0,4700,,NFO-OPT,145.0,0.05,KTKBANK19JUN145PE
NFO,94585,2019-06-27,24213762,CE,0.0,4700,,NFO-OPT,145.0,0.05,KTKBANK19JUN145CE
NFO,94584,2019-06-27,24213506,PE,0.0,4700,,NFO-OPT,142.5,0.05,KTKBANK19JUN142.5PE
NFO,94583,2019-06-27,24213250,CE,0.0,4700,,NFO-OPT,142.5,0.05,KTKBANK19JUN142.5CE
NFO,94582,2019-06-27,24212994,PE,0.0,4700,,NFO-OPT,140.0,0.05,KTKBANK19JUN140PE
NFO,94581,2019-06-27,24212738,CE,0.0,4700,,NFO-OPT,140.0,0.05,KTKBANK19JUN140CE
NFO,94580,2019-06-27,24212482,PE,0.0,4700,,NFO-OPT,137.5,0.05,KTKBANK19JUN137.5PE
NFO,94579,2019-06-27,24212226,CE,0.0,4700,,NFO-OPT,137.5,0.05,KTKBANK19JUN137.5CE
NFO,94578,2019-06-27,24211970,PE,0.0,4700,,NFO-OPT,135.0,0.05,KTKBANK19JUN135PE
NFO,94576,2019-06-27,24211458,PE,0.0,4700,,NFO-OPT,132.5,0.05,KTKBANK19JUN132.5PE
NFO,94575,2019-06-27,24211202,CE,0.0,4700,,NFO-OPT,132.5,0.05,KTKBANK19JUN132.5CE
NFO,94574,2019-06-27,24210946,PE,0.0,4700,,NFO-OPT,130.0,0.05,KTKBANK19JUN130PE
NFO,94573,2019-06-27,24210690,CE,0.0,4700,,NFO-OPT,130.0,0.05,KTKBANK19JUN130CE
NFO,94572,2019-06-27,24210434,PE,0.0,4700,,NFO-OPT,127.5,0.05,KTKBANK19JUN127.5PE
NFO,94561,2019-06-27,24207618,CE,0.0,4700,,NFO-OPT,127.5,0.05,KTKBANK19JUN127.5CE
NFO,94560,2019-06-27,24207362,PE,0.0,4700,,NFO-OPT,125.0,0.05,KTKBANK19JUN125PE
NFO,94532,2019-06-27,24200194,CE,0.0,4700,,NFO-OPT,125.0,0.05,KTKBANK19JUN125CE
NFO,94531,2019-06-27,24199938,PE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19JUN122.5PE
NFO,94515,2019-06-27,24195842,CE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19JUN122.5CE
NFO,94514,2019-06-27,24195586,PE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19JUN120PE
NFO,94513,2019-06-27,24195330,CE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19JUN120CE
NFO,94512,2019-06-27,24195074,PE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19JUN117.5PE
NFO,94511,2019-06-27,24194818,CE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19JUN117.5CE
NFO,94510,2019-06-27,24194562,PE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19JUN115PE
NFO,94509,2019-06-27,24194306,CE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19JUN115CE
