exchange,exchange_token,expiry,instrument_token,instrument_type,last_price,lot_size,name,segment,strike,tick_size,tradingsymbol
NFO,94494,2019-06-27,24190466,PE,0.0,4700,,NFO-OPT,95.0,0.05,KTKBANK19JUN95PE
NFO,94493,2019-06-27,24190210,CE,0.0,4700,,NFO-OPT,95.0,0.05,KTKBANK19JUN95CE
NFO,94492,2019-06-27,24189954,PE,0.0,4700,,NFO-OPT,92.5,0.05,KTKBANK19JUN92.5PE
NFO,94491,2019-06-27,24189698,CE,0.0,4700,,NFO-OPT,92.5,0.05,KTKBANK19JUN92.5CE
NFO,94490,2019-06-27,24189442,PE,0.0,4700,,NFO-OPT,90.0,0.05,KTKBANK19JUN90PE
NFO,94489,2019-06-27,24189186,CE,0.0,4700,,NFO-OPT,90.0,0.05,KTKBANK19JUN90CE
NFO,94488,2019-06-27,24188930,PE,0.0,4700,,NFO-OPT,87.5,0.05,KTKBANK19JUN87.5PE
NFO,94487,2019-06-27,24188674,CE,0.0,4700,,NFO-OPT,87.5,0.05,KTKBANK19JUN87.5CE
NFO,94486,2019-06-27,24188418,PE,0.0,4700,,NFO-OPT,85.0,0.05,KTKBANK19JUN85PE
NFO,94485,2019-06-27,24188162,CE,0.0,4700,,NFO-OPT,85.0,0.05,KTKBANK19JUN85CE
NFO,94484,2019-06-27,24187906,PE,0.0,4700,,NFO-OPT,82.5,0.05,KTKBANK19JUN82.5PE
NFO,94483,2019-06-27,24187650,CE,0.0,4700,,NFO-OPT,82.5,0.05,KTKBANK19JUN82.5CE
NFO,94600,2019-06-27,24217602,PE,0.0,4700,,NFO-OPT,162.5,0.05,KTKBANK19JUN162.5PE
NFO,94599,2019-06-27,24217346,CE,0.0,4700,,NFO-OPT,162.5,0.05,KTKBANK19JUN162.5CE
NFO,94598,2019-06-27,24217090,PE,0.0,4700,,NFO-OPT,160.0,0.05,KTKBANK19JUN160PE
NFO,94597,2019-06-27,24216834,CE,0.0,4700,,NFO-OPT,160.0,0.05,KTKBANK19JUN160CE
NFO,94596,2019-06-27,24216578,PE,0.0,4700,,NFO-OPT,157.5,0.05,KTKBANK19JUN157.5PE
NFO,94595,2019-06-27,24216322,CE,0.0,4700,,NFO-OPT,157.5,0.05,KTKBANK19JUN157.5CE
NFO,94594,2019-06-27,24216066,PE,0.0,4700,,NFO-OPT,155.0,0.05,KTKBANK19JUN155PE
NFO,94593,2019-06-27,24215810,CE,0.0,4700,,NFO-OPT,155.0,0.05,KTKBANK19JUN155CE
NFO,94592,2019-06-27,24215554,PE,0.0,4700,,NFO-OPT,152.5,0.05,KTKBANK19JUN152.5PE
NFO,94591,2019-06-27,24215298,CE,0.0,4700,,NFO-OPT,152.5,0.05,KTKBANK19JUN152.5CE
NFO,94590,2019-06-27,24215042,PE,0.0,4700,,NFO-OPT,150.0,0.05,KTKBANK19JUN150PE
NFO,94589,2019-06-27,24214786,CE,0.0,4700,,NFO-OPT,150.0,0.05,KTKBANK19JUN150CE
NFO,94588,2019-06-27,24214530,PE,0.0,4700,,NFO-OPT,147.5,0.05,KTKBANK19JUN147.5PE
NFO,94587,2019-06-27,24214274,CE,0.0,4700,,NFO-OPT,147.5,0.05,KTKBANK19JUN147.5CE
NFO,94586,2019-06-27,24214018,PE,0.0,4700,,NFO-OPT,145.0,0.05,KTKBANK19JUN145PE
NFO,94585,2019-06-27,24213762,CE,0.0,4700,,NFO-OPT,145.0,0.05,KTKBANK19JUN145CE
NFO,94584,2019-06-27,24213506,PE,0.0,4700,,NFO-OPT,142.5,0.05,KTKBANK19JUN142.5PE
NFO,94583,2019-06-27,24213250,CE,0.0,4700,,NFO-OPT,142.5,0.05,KTKBANK19JUN142.5CE
NFO,94582,2019-06-27,24212994,PE,0.0,4700,,NFO-OPT,140.0,0.05,KTKBANK19JUN140PE
NFO,94581,2019-06-27,24212738,CE,0.0,4700,,NFO-OPT,140.0,0.05,KTKBANK19JUN140CE
NFO,94580,2019-06-27,24212482,PE,0.0,4700,,NFO-OPT,137.5,0.05,KTKBANK19JUN137.5PE
NFO,94579,2019-06-27,24212226,CE,0.0,4700,,NFO-OPT,137.5,0.05,KTKBANK19JUN137.5CE
NFO,94578,2019-06-27,24211970,PE,0.0,4700,,NFO-OPT,135.0,0.05,KTKBANK19JUN135PE
NFO,94577,2019-06-27,24211714,CE,0.0,4700,,NFO-OPT,135.0,0.05,KTKBANK19JUN135CE
NFO,94576,2019-06-27,24211458,PE,0.0,4700,,NFO-OPT,132.5,0.05,KTKBANK19JUN132.5PE
NFO,94575,2019-06-27,24211202,CE,0.0,4700,,NFO-OPT,132.5,0.05,KTKBANK19JUN132.5CE
NFO,94574,2019-06-27,24210946,PE,0.0,4700,,NFO-OPT,130.0,0.05,KTKBANK19JUN130PE
NFO,94573,2019-06-27,24210690,CE,0.0,4700,,NFO-OPT,130.0,0.05,KTKBANK19JUN130CE
NFO,94572,2019-06-27,24210434,PE,0.0,4700,,NFO-OPT,127.5,0.05,KTKBANK19JUN127.5PE
NFO,94561,2019-06-27,24207618,CE,0.0,4700,,NFO-OPT,127.5,0.05,KTKBANK19JUN127.5CE
NFO,94560,2019-06-27,24207362,PE,0.0,4700,,NFO-OPT,125.0,0.05,KTKBANK19JUN125PE
NFO,94532,2019-06-27,24200194,CE,0.0,4700,,NFO-OPT,125.0,0.05,KTKBANK19JUN125CE
NFO,94531,2019-06-27,24199938,PE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19JUN122.5PE
NFO,94515,2019-06-27,24195842,CE,0.0,4700,,NFO-OPT,122.5,0.05,KTKBANK19JUN122.5CE
NFO,94514,2019-06-27,24195586,PE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19JUN120PE
NFO,94513,2019-06-27,24195330,CE,0.0,4700,,NFO-OPT,120.0,0.05,KTKBANK19JUN120CE
NFO,94512,2019-06-27,24195074,PE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19JUN117.5PE
NFO,94511,2019-06-27,24194818,CE,0.0,4700,,NFO-OPT,117.5,0.05,KTKBANK19JUN117.5CE
NFO,94510,2019-06-27,24194562,PE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19JUN115PE
NFO,94509,2019-06-27,24194306,CE,0.0,4700,,NFO-OPT,115.0,0.05,KTKBANK19JUN115CE
NFO,94508,2019-06-27,24194050,PE,0.0,4700,,NFO-OPT,112.5,0.05,KTKBANK19JUN112.5PE
NFO,87058,2019-05-30,22286850,CE,0.0,700,,NFO-OPT,580.0,0.05,MCX19MAY580CE
NFO,94507,2019-06-27,24193794,CE,0.0,4700,,NFO-OPT,112.5,0.05,KTKBANK19JUN112.5CE
NFO,94506,2019-06-27,24193538,PE,0.0,4700,,NFO-OPT,110.0,0.05,KTKBANK19JUN110PE
NFO,94505,2019-06-27,24193282,CE,0.0,4700,,NFO-OPT,110.0,0.05,KTKBANK19JUN110CE
NFO,94504,2019-06-27,24193026,PE,0.0,4700,,NFO-OPT,107.5,0.05,KTKBANK19JUN107.5PE
NFO,94503,2019-06-27,24192770,CE,0.0,4700,,NFO-OPT,107.5,0.05,KTKBANK19JUN107.5CE
NFO,94502,2019-06-27,24192514,PE,0.0,4700,,NFO-OPT,105.0,0.05,KTKBANK19JUN105PE
NFO,94501,2019-06-27,24192258,CE,0.0,4700,,NFO-OPT,105.0,0.05,KTKBANK19JUN105CE
NFO,94500,2019-06-27,24192002,PE,0.0,4700,,NFO-OPT,102.5,0.05,KTKBANK19JUN102.5PE
NFO,94499,2019-06-27,24191746,CE,0.0,4700,,NFO-OPT,102.5,0.05,KTKBANK19JUN102.5CE
NFO,94498,2019-06-27,24191490,PE,0.0,4700,,NFO-OPT,100.0,0.05,KTKBANK19JUN100PE
NFO,94497,2019-06-27,24191234,CE,0.0,4700,,NFO-OPT,100.0,0.05,KTKBANK19JUN100CE
NFO,81273,2019-05-30,20805890,PE,0.0,1500,,NFO-OPT,640.0,0.05,KSCL19MAY640PE
NFO,81272,2019-05-30,20805634,CE,0.0,1500,,NFO-OPT,640.0,0.05,KSCL19MAY640CE
NFO,94164,2019-05-30,24105986,PE,0.0,1500,,NFO-OPT,630.0,0.05,KSCL19MAY630PE
NFO,94163,2019-05-30,24105730,CE,0.0,1500,,NFO-OPT,630.0,0.05,KSCL19MAY630CE
NFO,81271,2019-05-30,20805378,PE,0.0,1500,,NFO-OPT,620.0,0.05,KSCL19MAY620PE
NFO,81270,2019-05-30,20805122,CE,0.0,1500,,NFO-OPT,620.0,0.05,KSCL19MAY620CE
NFO,94162,2019-05-30,24105474,PE,0.0,1500,,NFO-OPT,610.0,0.05,KSCL19MAY610PE
NFO,94161,2019-05-30,24105218,CE,0.0,1500,,NFO-OPT,610.0,0.05,KSCL19MAY610CE
NFO,81269,2019-05-30,20804866,PE,0.0,1500,,NFO-OPT,600.0,0.05,KSCL19MAY600PE
NFO,81268,2019-05-30,20804610,CE,0.0,1500,,NFO-OPT,600.0,0.05,KSCL19MAY600CE
NFO,94160,2019-05-30,24104962,PE,0.0,1500,,NFO-OPT,590.0,0.05,KSCL19MAY590PE
NFO,94159,2019-05-30,24104706,CE,0.0,1500,,NFO-OPT,590.0,0.05,KSCL19MAY590CE
NFO,81267,2019-05-30,20804354,PE,0.0,1500,,NFO-OPT,580.0,0.05,KSCL19MAY580PE
NFO,81266,2019-05-30,20804098,CE,0.0,1500,,NFO-OPT,580.0,0.05,KSCL19MAY580CE
NFO,94158,2019-05-30,24104450,PE,0.0,1500,,NFO-OPT,570.0,0.05,KSCL19MAY570PE
NFO,94157,2019-05-30,24104194,CE,0.0,1500,,NFO-OPT,570.0,0.05,KSCL19MAY570CE
NFO,81265,2019-05-30,20803842,PE,0.0,1500,,NFO-OPT,560.0,0.05,KSCL19MAY560PE
NFO,81264,2019-05-30,20803586,CE,0.0,1500,,NFO-OPT,560.0,0.05,KSCL19MAY560CE
NFO,94156,2019-05-30,24103938,PE,0.0,1500,,NFO-OPT,550.0,0.05,KSCL19MAY550PE
NFO,94155,2019-05-30,24103682,CE,0.0,1500,,NFO-OPT,550.0,0.05,KSCL19MAY550CE
NFO,81223,2019-05-30,20793090,PE,0.0,1500,,NFO-OPT,540.0,0.05,KSCL19MAY540PE
NFO,81222,2019-05-30,20792834,CE,0.0,1500,,NFO-OPT,540.0,0.05,KSCL19MAY540CE
NFO,94154,2019-05-30,24103426,PE,0.0,1500,,NFO-OPT,530.0,0.05,KSCL19MAY530PE
NFO,94153,2019-05-30,24103170,CE,0.0,1500,,NFO-OPT,530.0,0.05,KSCL19MAY530CE
NFO,81221,2019-05-30,20792578,PE,0.0,1500,,NFO-OPT,520.0,0.05,KSCL19MAY520PE
NFO,81220,2019-05-30,20792322,CE,0.0,1500,,NFO-OPT,520.0,0.05,KSCL19MAY520CE
NFO,94152,2019-05-30,24102914,PE,0.0,1500,,NFO-OPT,510.0,0.05,KSCL19MAY510PE
NFO,94151,2019-05-30,24102658,CE,0.0,1500,,NFO-OPT,510.0,0.05,KSCL19MAY510CE
NFO,81219,2019-05-30,20792066,PE,0.0,1500,,NFO-OPT,500.0,0.05,KSCL19MAY500PE
NFO,81218,2019-05-30,20791810,CE,0.0,1500,,NFO-OPT,500.0,0.05,KSCL19MAY500CE
NFO,94150,2019-05-30,24102402,PE,0.0,1500,,NFO-OPT,490.0,0.05,KSCL19MAY490PE
NFO,94149,2019-05-30,24102146,CE,0.0,1500,,NFO-OPT,490.0,0.05,KSCL19MAY490CE
NFO,81217,2019-05-30,20791554,PE,0.0,1500,,NFO-OPT,480.0,0.05,KSCL19MAY480PE
NFO,81216,2019-05-30,20791298,CE,0.0,1500,,NFO-OPT,480.0,0.05,KSCL19MAY480CE
NFO,94148,2019-05-30,24101890,PE,0.0,1500,,NFO-OPT,470.0,0.05,KSCL19MAY470PE
NFO,94147,2019-05-30,24101634,CE,0.0,1500,,NFO-OPT,470.0,0.05,KSCL19MAY470CE
NFO,81215,2019-05-30,20791042,PE,0.0,1500,,NFO-OPT,460.0,0.05,KSCL19MAY460PE
NFO,81214,2019-05-30,20790786,CE,0.0,1500,,NFO-OPT,460.0,0.05,KSCL19MAY460CE
NFO,94146,2019-05-30,24101378,PE,0.0,1500,,NFO-OPT,450.0,0.05,KSCL19MAY450PE
NFO,94145,2019-05-30,24101122,CE,0.0,1500,,NFO-OPT,450.0,0.05,KSCL19MAY450CE
NFO,81213,2019-05-30,20790530,PE,0.0,1500,,NFO-OPT,440.0,0.05,KSCL19MAY440PE
NFO,67300,2019-07-25,17228802,PE,0.0,375,,NFO-OPT,1520.0,0.05,LT19JUL1520PE
NFO,67290,2019-07-25,17226242,CE,0.0,375,,NFO-OPT,1520.0,0.05,LT19JUL1520CE
NFO,67289,2019-07-25,17225986,PE,0.0,375,,NFO-OPT,1500.0,0.05,LT19JUL1500PE
NFO,67288,2019-07-25,17225730,CE,0.0,375,,NFO-OPT,1500.0,0.05,LT19JUL1500CE
NFO,67287,2019-07-25,17225474,PE,0.0,375,,NFO-OPT,1480.0,0.05,LT19JUL1480PE
NFO,67286,2019-07-25,17225218,CE,0.0,375,,NFO-OPT,1480.0,0.05,LT19JUL1480CE
NFO,67285,2019-07-25,17224962,PE,0.0,375,,NFO-OPT,1460.0,0.05,LT19JUL1460PE
NFO,67284,2019-07-25,17224706,CE,0.0,375,,NFO-OPT,1460.0,0.05,LT19JUL1460CE
NFO,67283,2019-07-25,17224450,PE,0.0,375,,NFO-OPT,1440.0,0.05,LT19JUL1440PE
NFO,67282,2019-07-25,17224194,CE,0.0,375,,NFO-OPT,1440.0,0.05,LT19JUL1440CE
NFO,67279,2019-07-25,17223426,PE,0.0,375,,NFO-OPT,1420.0,0.05,LT19JUL1420PE
NFO,67277,2019-07-25,17222914,CE,0.0,375,,NFO-OPT,1420.0,0.05,LT19JUL1420CE
NFO,67276,2019-07-25,17222658,PE,0.0,375,,NFO-OPT,1400.0,0.05,LT19JUL1400PE
NFO,67275,2019-07-25,17222402,CE,0.0,375,,NFO-OPT,1400.0,0.05,LT19JUL1400CE
NFO,67274,2019-07-25,17222146,PE,0.0,375,,NFO-OPT,1380.0,0.05,LT19JUL1380PE
NFO,67273,2019-07-25,17221890,CE,0.0,375,,NFO-OPT,1380.0,0.05,LT19JUL1380CE
NFO,67272,2019-07-25,17221634,PE,0.0,375,,NFO-OPT,1360.0,0.05,LT19JUL1360PE
NFO,67271,2019-07-25,17221378,CE,0.0,375,,NFO-OPT,1360.0,0.05,LT19JUL1360CE
NFO,67270,2019-07-25,17221122,PE,0.0,375,,NFO-OPT,1340.0,0.05,LT19JUL1340PE
NFO,67269,2019-07-25,17220866,CE,0.0,375,,NFO-OPT,1340.0,0.05,LT19JUL1340CE
NFO,67268,2019-07-25,17220610,PE,0.0,375,,NFO-OPT,1320.0,0.05,LT19JUL1320PE
NFO,67201,2019-07-25,17203458,CE,0.0,375,,NFO-OPT,1320.0,0.05,LT19JUL1320CE
NFO,67200,2019-07-25,17203202,PE,0.0,375,,NFO-OPT,1300.0,0.05,LT19JUL1300PE
NFO,67192,2019-07-25,17201154,CE,0.0,375,,NFO-OPT,1300.0,0.05,LT19JUL1300CE
NFO,67191,2019-07-25,17200898,PE,0.0,375,,NFO-OPT,1280.0,0.05,LT19JUL1280PE
NFO,67190,2019-07-25,17200642,CE,0.0,375,,NFO-OPT,1280.0,0.05,LT19JUL1280CE
NFO,67189,2019-07-25,17200386,PE,0.0,375,,NFO-OPT,1260.0,0.05,LT19JUL1260PE
NFO,67188,2019-07-25,17200130,CE,0.0,375,,NFO-OPT,1260.0,0.05,LT19JUL1260CE
NFO,67187,2019-07-25,17199874,PE,0.0,375,,NFO-OPT,1240.0,0.05,LT19JUL1240PE
NFO,67186,2019-07-25,17199618,CE,0.0,375,,NFO-OPT,1240.0,0.05,LT19JUL1240CE
NFO,67185,2019-07-25,17199362,PE,0.0,375,,NFO-OPT,1220.0,0.05,LT19JUL1220PE
NFO,67027,2019-07-25,17158914,CE,0.0,375,,NFO-OPT,1220.0,0.05,LT19JUL1220CE
NFO,67026,2019-07-25,17158658,PE,0.0,375,,NFO-OPT,1200.0,0.05,LT19JUL1200PE
NFO,67025,2019-07-25,17158402,CE,0.0,375,,NFO-OPT,1200.0,0.05,LT19JUL1200CE
NFO,67024,2019-07-25,17158146,PE,0.0,375,,NFO-OPT,1180.0,0.05,LT19JUL1180PE
NFO,67023,2019-07-25,17157890,CE,0.0,375,,NFO-OPT,1180.0,0.05,LT19JUL1180CE
NFO,67018,2019-07-25,17156610,PE,0.0,375,,NFO-OPT,1160.0,0.05,LT19JUL1160PE
NFO,67017,2019-07-25,17156354,CE,0.0,375,,NFO-OPT,1160.0,0.05,LT19JUL1160CE
NFO,67016,2019-07-25,17156098,PE,0.0,375,,NFO-OPT,1140.0,0.05,LT19JUL1140PE
NFO,67015,2019-07-25,17155842,CE,0.0,375,,NFO-OPT,1140.0,0.05,LT19JUL1140CE
NFO,67014,2019-07-25,17155586,PE,0.0,375,,NFO-OPT,1120.0,0.05,LT19JUL1120PE
NFO,67013,2019-07-25,17155330,CE,0.0,375,,NFO-OPT,1120.0,0.05,LT19JUL1120CE
NFO,67012,2019-07-25,17155074,PE,0.0,375,,NFO-OPT,1100.0,0.05,LT19JUL1100PE
NFO,67011,2019-07-25,17154818,CE,0.0,375,,NFO-OPT,1100.0,0.05,LT19JUL1100CE
NFO,67010,2019-07-25,17154562,PE,0.0,375,,NFO-OPT,1080.0,0.05,LT19JUL1080PE
NFO,67009,2019-07-25,17154306,CE,0.0,375,,NFO-OPT,1080.0,0.05,LT19JUL1080CE
NFO,67008,2019-07-25,17154050,PE,0.0,375,,NFO-OPT,1060.0,0.05,LT19JUL1060PE
NFO,67007,2019-07-25,17153794,CE,0.0,375,,NFO-OPT,1060.0,0.05,LT19JUL1060CE
NFO,67006,2019-07-25,17153538,PE,0.0,375,,NFO-OPT,1040.0,0.05,LT19JUL1040PE
NFO,67005,2019-07-25,17153282,CE,0.0,375,,NFO-OPT,1040.0,0.05,LT19JUL1040CE
NFO,67004,2019-07-25,17153026,PE,0.0,375,,NFO-OPT,1020.0,0.05,LT19JUL1020PE
NFO,67003,2019-07-25,17152770,CE,0.0,375,,NFO-OPT,1020.0,0.05,LT19JUL1020CE
NFO,84124,2019-05-30,21535746,PE,0.0,1100,,NFO-OPT,650.0,0.05,LICHSGFIN19MAY650PE
NFO,84123,2019-05-30,21535490,CE,0.0,1100,,NFO-OPT,650.0,0.05,LICHSGFIN19MAY650CE
NFO,84122,2019-05-30,21535234,PE,0.0,1100,,NFO-OPT,640.0,0.05,LICHSGFIN19MAY640PE
NFO,84121,2019-05-30,21534978,CE,0.0,1100,,NFO-OPT,640.0,0.05,LICHSGFIN19MAY640CE
NFO,84120,2019-05-30,21534722,PE,0.0,1100,,NFO-OPT,630.0,0.05,LICHSGFIN19MAY630PE
NFO,84119,2019-05-30,21534466,CE,0.0,1100,,NFO-OPT,630.0,0.05,LICHSGFIN19MAY630CE
NFO,84118,2019-05-30,21534210,PE,0.0,1100,,NFO-OPT,620.0,0.05,LICHSGFIN19MAY620PE
NFO,84117,2019-05-30,21533954,CE,0.0,1100,,NFO-OPT,620.0,0.05,LICHSGFIN19MAY620CE
NFO,84116,2019-05-30,21533698,PE,0.0,1100,,NFO-OPT,610.0,0.05,LICHSGFIN19MAY610PE
NFO,84115,2019-05-30,21533442,CE,0.0,1100,,NFO-OPT,610.0,0.05,LICHSGFIN19MAY610CE
NFO,84114,2019-05-30,21533186,PE,0.0,1100,,NFO-OPT,600.0,0.05,LICHSGFIN19MAY600PE
NFO,84113,2019-05-30,21532930,CE,0.0,1100,,NFO-OPT,600.0,0.05,LICHSGFIN19MAY600CE
NFO,84111,2019-05-30,21532418,PE,0.0,1100,,NFO-OPT,590.0,0.05,LICHSGFIN19MAY590PE
NFO,84110,2019-05-30,21532162,CE,0.0,1100,,NFO-OPT,590.0,0.05,LICHSGFIN19MAY590CE
NFO,84109,2019-05-30,21531906,PE,0.0,1100,,NFO-OPT,580.0,0.05,LICHSGFIN19MAY580PE
NFO,84108,2019-05-30,21531650,CE,0.0,1100,,NFO-OPT,580.0,0.05,LICHSGFIN19MAY580CE
NFO,84094,2019-05-30,21528066,PE,0.0,1100,,NFO-OPT,570.0,0.05,LICHSGFIN19MAY570PE
NFO,84093,2019-05-30,21527810,CE,0.0,1100,,NFO-OPT,570.0,0.05,LICHSGFIN19MAY570CE
NFO,99617,2019-05-30,25501954,CE,0.0,400,,NFO-OPT,680.0,0.05,TATAELXSI19MAY680CE
NFO,84092,2019-05-30,21527554,PE,0.0,1100,,NFO-OPT,560.0,0.05,LICHSGFIN19MAY560PE
NFO,84091,2019-05-30,21527298,CE,0.0,1100,,NFO-OPT,560.0,0.05,LICHSGFIN19MAY560CE
NFO,84090,2019-05-30,21527042,PE,0.0,1100,,NFO-OPT,550.0,0.05,LICHSGFIN19MAY550PE
NFO,84089,2019-05-30,21526786,CE,0.0,1100,,NFO-OPT,550.0,0.05,LICHSGFIN19MAY550CE
NFO,84088,2019-05-30,21526530,PE,0.0,1100,,NFO-OPT,540.0,0.05,LICHSGFIN19MAY540PE
NFO,84087,2019-05-30,21526274,CE,0.0,1100,,NFO-OPT,540.0,0.05,LICHSGFIN19MAY540CE
NFO,84086,2019-05-30,21526018,PE,0.0,1100,,NFO-OPT,530.0,0.05,LICHSGFIN19MAY530PE
NFO,84085,2019-05-30,21525762,CE,0.0,1100,,NFO-OPT,530.0,0.05,LICHSGFIN19MAY530CE
NFO,84080,2019-05-30,21524482,PE,0.0,1100,,NFO-OPT,520.0,0.05,LICHSGFIN19MAY520PE
NFO,84079,2019-05-30,21524226,CE,0.0,1100,,NFO-OPT,520.0,0.05,LICHSGFIN19MAY520CE
NFO,84078,2019-05-30,21523970,PE,0.0,1100,,NFO-OPT,510.0,0.05,LICHSGFIN19MAY510PE
NFO,84077,2019-05-30,21523714,CE,0.0,1100,,NFO-OPT,510.0,0.05,LICHSGFIN19MAY510CE
NFO,84076,2019-05-30,21523458,PE,0.0,1100,,NFO-OPT,500.0,0.05,LICHSGFIN19MAY500PE
NFO,84075,2019-05-30,21523202,CE,0.0,1100,,NFO-OPT,500.0,0.05,LICHSGFIN19MAY500CE
NFO,84074,2019-05-30,21522946,PE,0.0,1100,,NFO-OPT,490.0,0.05,LICHSGFIN19MAY490PE
NFO,84073,2019-05-30,21522690,CE,0.0,1100,,NFO-OPT,490.0,0.05,LICHSGFIN19MAY490CE
NFO,84072,2019-05-30,21522434,PE,0.0,1100,,NFO-OPT,480.0,0.05,LICHSGFIN19MAY480PE
NFO,84071,2019-05-30,21522178,CE,0.0,1100,,NFO-OPT,480.0,0.05,LICHSGFIN19MAY480CE
NFO,84070,2019-05-30,21521922,PE,0.0,1100,,NFO-OPT,470.0,0.05,LICHSGFIN19MAY470PE
NFO,84069,2019-05-30,21521666,CE,0.0,1100,,NFO-OPT,470.0,0.05,LICHSGFIN19MAY470CE
NFO,84068,2019-05-30,21521410,PE,0.0,1100,,NFO-OPT,460.0,0.05,LICHSGFIN19MAY460PE
NFO,84067,2019-05-30,21521154,CE,0.0,1100,,NFO-OPT,460.0,0.05,LICHSGFIN19MAY460CE
NFO,84066,2019-05-30,21520898,PE,0.0,1100,,NFO-OPT,450.0,0.05,LICHSGFIN19MAY450PE
NFO,84065,2019-05-30,21520642,CE,0.0,1100,,NFO-OPT,450.0,0.05,LICHSGFIN19MAY450CE
NFO,84064,2019-05-30,21520386,PE,0.0,1100,,NFO-OPT,440.0,0.05,LICHSGFIN19MAY440PE
NFO,84063,2019-05-30,21520130,CE,0.0,1100,,NFO-OPT,440.0,0.05,LICHSGFIN19MAY440CE
NFO,84062,2019-05-30,21519874,PE,0.0,1100,,NFO-OPT,430.0,0.05,LICHSGFIN19MAY430PE
NFO,84061,2019-05-30,21519618,CE,0.0,1100,,NFO-OPT,430.0,0.05,LICHSGFIN19MAY430CE
NFO,84060,2019-05-30,21519362,PE,0.0,1100,,NFO-OPT,420.0,0.05,LICHSGFIN19MAY420PE
NFO,84059,2019-05-30,21519106,CE,0.0,1100,,NFO-OPT,420.0,0.05,LICHSGFIN19MAY420CE
NFO,84058,2019-05-30,21518850,PE,0.0,1100,,NFO-OPT,410.0,0.05,LICHSGFIN19MAY410PE
NFO,84057,2019-05-30,21518594,CE,0.0,1100,,NFO-OPT,410.0,0.05,LICHSGFIN19MAY410CE
NFO,84056,2019-05-30,21518338,PE,0.0,1100,,NFO-OPT,400.0,0.05,LICHSGFIN19MAY400PE
NFO,84055,2019-05-30,21518082,CE,0.0,1100,,NFO-OPT,400.0,0.05,LICHSGFIN19MAY400CE
NFO,84054,2019-05-30,21517826,PE,0.0,1100,,NFO-OPT,390.0,0.05,LICHSGFIN19MAY390PE
NFO,84053,2019-05-30,21517570,CE,0.0,1100,,NFO-OPT,390.0,0.05,LICHSGFIN19MAY390CE
NFO,84016,2019-05-30,21508098,PE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19MAY380PE
NFO,84015,2019-05-30,21507842,CE,0.0,1100,,NFO-OPT,380.0,0.05,LICHSGFIN19MAY380CE
NFO,83981,2019-05-30,21499138,PE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19MAY370PE
NFO,83980,2019-05-30,21498882,CE,0.0,1100,,NFO-OPT,370.0,0.05,LICHSGFIN19MAY370CE
NFO,83626,2019-05-30,21408258,PE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19MAY360PE
NFO,83625,2019-05-30,21408002,CE,0.0,1100,,NFO-OPT,360.0,0.05,LICHSGFIN19MAY360CE
NFO,83624,2019-05-30,21407746,PE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19MAY350PE
NFO,83593,2019-05-30,21399810,CE,0.0,1100,,NFO-OPT,350.0,0.05,LICHSGFIN19MAY350CE
NFO,83592,2019-05-30,21399554,PE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19MAY340PE
NFO,83483,2019-05-30,21371650,CE,0.0,1100,,NFO-OPT,340.0,0.05,LICHSGFIN19MAY340CE
NFO,83482,2019-05-30,21371394,PE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19MAY330PE
NFO,83481,2019-05-30,21371138,CE,0.0,1100,,NFO-OPT,330.0,0.05,LICHSGFIN19MAY330CE
NFO,83480,2019-05-30,21370882,PE,0.0,1100,,NFO-OPT,320.0,0.05,LICHSGFIN19MAY320PE
NFO,83479,2019-05-30,21370626,CE,0.0,1100,,NFO-OPT,320.0,0.05,LICHSGFIN19MAY320CE
NFO,83478,2019-05-30,21370370,PE,0.0,1100,,NFO-OPT,310.0,0.05,LICHSGFIN19MAY310PE
NFO,83477,2019-05-30,21370114,CE,0.0,1100,,NFO-OPT,310.0,0.05,LICHSGFIN19MAY310CE
NFO,83476,2019-05-30,21369858,PE,0.0,1100,,NFO-OPT,300.0,0.05,LICHSGFIN19MAY300PE
NFO,83475,2019-05-30,21369602,CE,0.0,1100,,NFO-OPT,300.0,0.05,LICHSGFIN19MAY300CE
NFO,97996,2019-05-30,25086978,CE,0.0,1000,,NFO-OPT,500.0,0.05,SUNTV19MAY500CE
NFO,95132,2019-06-27,24353794,PE,0.0,1100,,NFO-OPT,650.0,0.05,LICHSGFIN19JUN650PE
NFO,95131,2019-06-27,24353538,CE,0.0,1100,,NFO-OPT,650.0,0.05,LICHSGFIN19JUN650CE
NFO,95130,2019-06-27,24353282,PE,0.0,1100,,NFO-OPT,640.0,0.05,LICHSGFIN19JUN640PE
NFO,95129,2019-06-27,24353026,CE,0.0,1100,,NFO-OPT,640.0,0.05,LICHSGFIN19JUN640CE
